iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11
27,24,28,25,28,27,25,25,27,27,22
27,20,26,24,20,22,19,21,22,23,22
27,24,24,26,20,24,23,23,22,24,19
26,26,28,22,25,24,23,20,25,23,23
25,23,24,25,22,19,21,24,20,23,21
26,25,29,25,21,27,26,26,25,23,20
24,21,19,23,22,18,19,23,27,22,20
29,22,25,23,25,21,24,22,24,22,21
25,26,24,24,21,23,19,23,24,25,24
24,21,27,22,25,24,23,23,25,22,21
31,24,27,24,24,22,23,20,23,22,25
29,22,27,23,25,24,22,19,20,25,23
28,21,27,24,23,23,22,22,24,20,22
26,21,28,22,22,24,21,21,22,23,22
23,22,24,22,21,21,22,21,25,21,22
30,21,25,26,23,25,23,18,19,21,25
25,22,30,19,21,22,23,22,25,24,20
28,20,25,22,24,24,21,23,27,22,22
24,28,26,25,24,24,24,24,22,26,21
25,26,24,22,25,24,28,22,25,22,23
27,24,28,25,22,25,25,24,20,22,24
25,24,24,23,23,21,25,23,25,22,22
29,23,23,25,24,23,22,24,25,24,20
27,24,23,21,23,25,24,26,26,25,22
28,26,26,25,25,25,26,26,25,24,20
27,21,28,19,26,26,27,23,26,23,20
25,22,26,23,24,21,25,27,24,23,21
26,21,24,25,23,19,21,21,24,23,20
28,25,24,24,23,23,20,23,25,24,19
31,25,23,28,21,22,26,23,22,25,22
24,23,30,25,23,26,24,24,25,25,22
28,22,25,22,26,21,23,23,26,23,21
26,22,28,24,26,25,18,26,24,23,23
29,19,27,23,28,25,24,22,28,26,25
26,24,25,26,21,26,23,20,24,25,22
25,21,26,23,24,28,25,25,25,24,25
31,22,24,23,21,20,19,20,20,23,25
29,24,27,21,21,21,22,23,20,22,24
27,22,24,23,25,28,27,21,24,19,22
27,26,22,25,23,24,22,20,20,20,18
26,20,25,27,21,22,26,26,24,26,25
26,26,24,26,22,17,21,22,23,25,23
27,18,24,29,20,20,18,21,19,21,15
26,23,24,21,22,21,22,21,21,20,20
27,26,25,25,23,27,20,22,24,22,20
24,22,28,22,24,25,23,25,25,22,22
28,22,25,24,23,28,26,25,26,23,27
29,25,27,23,20,18,25,23,22,20,21
26,21,23,23,24,24,21,23,24,19,25
24,22,25,24,23,22,19,22,25,21,23
24,21,28,25,20,22,22,21,22,23,26
25,23,21,22,18,18,20,20,22,25,18
29,22,23,22,24,23,22,21,25,23,17
25,24,25,25,23,24,23,21,22,23,23
26,25,27,24,25,26,23,24,24,21,23
25,25,24,24,24,26,22,23,22,26,23
29,23,26,21,23,26,22,21,27,27,22
31,23,27,20,21,20,24,22,24,24,19
24,20,27,25,23,27,22,21,23,22,25
27,23,23,22,24,22,24,23,25,25,21
26,20,25,21,22,29,24,23,27,27,21
30,22,25,20,23,24,23,23,25,23,23
27,19,24,22,25,23,26,22,22,23,21
25,22,27,22,21,23,23,21,17,21,22
24,21,22,22,25,24,24,24,26,24,27
25,23,25,19,25,24,24,24,26,26,22
28,21,26,25,24,24,25,23,28,28,23
24,22,26,23,25,23,27,21,25,20,22
26,22,25,23,25,25,25,27,24,23,20
29,24,26,26,24,28,24,24,26,26,21
28,22,24,24,20,20,20,19,25,20,23
28,23,23,26,26,24,21,23,22,22,21
26,28,28,22,23,23,20,23,22,24,21
28,24,25,24,24,28,23,23,24,29,23
28,27,24,22,22,24,21,23,23,26,22
28,26,24,19,24,21,22,21,20,21,23
28,24,27,23,23,23,24,21,25,24,23
26,24,27,21,21,24,23,22,25,24,20
29,24,28,24,23,25,23,21,21,25,22
29,23,26,22,26,25,21,25,22,22,22
27,24,25,22,23,22,24,24,23,22,20
25,23,24,24,21,22,19,20,22,20,19
26,25,27,21,22,22,24,24,25,23,21
23,25,22,23,23,23,20,23,22,23,20
27,23,26,26,24,23,22,25,27,20,23
25,24,25,22,22,23,25,19,26,20,22
26,27,27,22,22,25,26,20,24,22,22
27,25,25,23,24,21,26,22,20,21,16
26,25,30,25,26,26,21,24,28,22,21
29,23,29,26,23,22,20,22,22,22,21
27,24,25,23,23,25,25,25,23,24,22
25,26,28,24,27,24,23,23,24,22,19
26,22,25,26,24,23,21,26,24,22,19
26,24,26,25,23,23,24,21,26,23,23
28,24,25,23,21,23,23,22,20,22,24
25,30,27,20,23,23,25,22,27,23,20
30,23,26,26,27,21,21,23,24,25,24
24,24,28,21,22,25,25,21,26,25,21
26,24,26,22,29,28,24,23,28,27,23
29,26,25,23,23,20,22,22,25,20,18
26,24,28,22,23,26,25,26,22,26,25
25,21,23,19,24,22,20,24,21,19,22
26,22,24,24,24,23,22,22,24,20,23
29,26,25,25,22,26,22,23,28,22,23
27,26,23,22,24,22,24,24,22,24,25
26,25,25,22,20,23,23,23,23,23,18
26,23,27,25,25,24,27,24,27,25,20
26,23,25,19,25,25,24,22,24,24,27
26,24,24,20,23,24,24,21,23,22,24
28,24,25,21,24,22,20,21,26,22,21
25,23,25,23,23,24,23,21,24,24,23
26,25,25,22,20,24,24,22,27,22,21
29,22,27,25,25,25,24,24,24,28,22
30,21,25,22,20,22,22,20,22,20,19
26,24,25,24,22,25,25,21,25,22,23
26,25,28,23,22,19,22,21,26,25,25
27,22,25,23,28,23,24,20,25,25,25
24,22,25,25,23,21,21,23,26,21,19
27,22,27,22,28,23,27,25,22,25,21
27,23,28,24,24,23,25,24,22,23,21
27,25,28,23,21,22,21,22,25,24,20
26,26,28,23,22,25,23,21,21,23,23
26,24,24,24,22,22,18,21,22,19,22
28,19,27,25,22,23,24,25,22,24,23
29,25,28,23,22,24,23,23,23,23,23
27,22,22,22,24,20,20,20,22,17,22
23,24,26,25,24,25,26,22,24,24,21
26,24,23,23,26,22,20,24,24,21,21
29,22,23,23,23,27,25,22,24,24,28
30,18,26,21,24,26,26,22,25,23,23
29,22,28,23,21,23,23,21,22,20,20
26,23,28,22,23,21,22,23,23,23,26
26,23,24,24,24,19,20,18,21,24,21
25,25,31,21,24,24,25,23,22,24,24
23,24,22,19,19,23,19,23,24,20,19
27,25,20,23,22,21,24,21,24,23,24
25,24,27,22,25,24,27,22,20,26,21
26,25,29,19,21,23,25,22,24,26,21
29,23,25,24,23,24,25,23,27,20,22
26,25,27,25,24,27,24,24,25,23,23
26,25,24,23,25,24,23,25,23,26,23
29,25,23,26,28,25,24,23,24,26,22
26,23,29,23,21,25,22,21,26,24,23
27,23,29,25,23,23,20,21,22,22,26
28,21,28,20,24,24,22,24,25,25,24
28,24,24,27,25,26,25,21,21,24,23
27,25,27,25,22,22,20,23,29,25,23
26,25,26,27,24,22,26,20,27,21,21
28,19,26,22,25,24,23,22,22,24,24
27,25,24,23,24,20,24,25,24,21,21
21,23,24,24,27,25,24,23,26,23,24
23,24,29,24,25,25,20,22,22,22,23
26,26,25,25,24,25,25,21,24,24,23
25,23,21,22,23,23,21,23,24,25,20
25,25,22,25,25,27,22,24,24,28,23
30,23,27,21,22,25,25,25,26,21,25
29,20,23,24,25,25,21,21,25,22,22
25,24,27,27,21,19,18,22,26,22,22
25,21,25,26,27,23,25,25,24,23,24
26,23,25,20,25,22,20,20,24,23,23
29,23,24,24,23,23,21,25,21,23,23
27,24,26,23,24,30,27,25,26,24,25
28,24,24,25,24,24,27,22,26,24,23
29,23,23,24,24,26,22,24,21,22,24
26,22,25,26,23,24,22,23,24,24,27
29,25,22,24,20,19,18,21,23,21,19
26,25,24,24,23,22,22,24,23,22,23
27,18,28,20,20,27,26,24,25,21,22
28,21,28,24,22,21,22,21,22,21,21
27,23,29,22,23,23,23,23,29,23,20
28,22,28,21,24,27,26,26,26,24,24
23,26,25,24,23,21,21,25,25,22,22
24,23,27,22,26,26,27,22,25,23,23
28,21,25,25,26,24,19,24,25,23,22
28,21,23,26,23,25,24,25,26,24,23
27,20,22,22,25,23,23,22,21,19,21
26,23,25,23,21,24,22,24,24,24,23
24,21,26,25,22,25,29,22,24,23,21
27,26,26,21,23,23,22,25,24,25,23
26,24,27,22,22,23,25,24,23,27,27
30,26,29,20,21,22,22,21,22,23,23
25,23,27,25,23,25,23,22,23,22,21
27,22,28,24,20,24,24,25,25,20,20
29,23,30,23,24,26,25,22,25,27,23
27,20,26,21,24,25,27,23,26,24,25
29,24,29,25,23,24,26,24,28,22,23
24,22,25,24,23,26,25,25,27,27,21
26,23,26,25,25,24,23,23,22,22,21
27,21,26,28,22,26,20,22,23,23,22
27,24,28,19,20,18,17,17,21,26,22
25,24,26,18,24,26,23,19,21,18,25
27,23,26,25,22,21,23,24,22,21,22
29,23,26,25,24,28,28,24,24,25,24
26,22,30,22,24,26,24,26,26,23,24
26,22,28,21,24,25,23,22,23,25,20
24,23,28,23,27,23,27,24,25,24,21
27,24,25,25,24,24,24,22,24,24,27
26,22,24,24,20,27,24,20,23,23,23
26,23,27,21,18,20,20,19,22,22,22
28,22,27,21,21,24,22,20,20,24,22
25,25,23,23,24,22,17,20,21,24,19
27,23,26,24,25,23,24,24,27,24,29
24,24,27,22,21,24,24,22,25,23,21
28,25,26,18,24,23,26,23,24,24,23
26,25,24,24,25,25,27,21,25,23,23
26,21,25,22,24,20,21,23,23,20,22
27,27,28,27,22,24,23,22,25,24,21
27,22,22,26,27,26,26,24,25,22,27
26,26,25,23,23,25,24,21,22,20,24
28,22,28,23,21,23,19,22,22,20,21
28,24,24,23,21,22,22,20,23,23,21
25,23,26,28,25,24,24,27,23,22,22
27,20,20,23,23,25,20,22,19,21,19
27,20,25,21,26,24,26,21,23,26,21
25,26,27,24,23,25,24,23,29,24,25
27,25,28,23,24,20,20,21,20,24,19
26,26,29,27,22,25,22,26,23,24,21
26,21,26,25,22,24,21,25,26,22,23
23,29,29,24,26,27,25,25,26,25,21
25,21,26,22,22,25,20,21,27,23,21
27,25,29,25,21,25,22,26,22,24,25
28,23,26,22,21,22,22,21,22,24,21
24,23,26,25,21,25,24,23,24,25,28
32,23,25,24,25,22,17,23,21,22,21
26,20,29,24,22,25,24,25,21,22,21
26,27,24,27,24,24,26,23,26,26,25
25,25,25,24,22,27,23,23,24,21,23
25,23,26,23,24,26,27,22,25,27,25
28,23,26,21,26,24,24,23,25,23,23
26,26,27,25,26,24,22,21,27,26,21
26,23,24,22,24,25,25,25,26,24,21
26,23,27,23,23,26,22,24,26,26,19
25,23,24,21,22,24,23,24,25,24,23
25,24,28,25,24,21,26,25,22,23,24
26,22,25,21,22,22,23,22,23,21,22
29,26,23,23,23,21,22,20,20,20,20
27,22,26,22,22,25,21,23,25,26,26
24,24,22,21,18,23,20,24,23,19,21
27,22,25,25,26,21,21,25,23,22,20
26,24,30,22,21,25,21,21,21,24,23
30,22,22,23,23,23,20,21,23,22,17
27,23,25,23,24,23,23,21,22,22,22
25,22,23,25,23,25,23,22,23,23,21
28,18,27,24,25,24,23,20,22,22,24
25,22,25,24,25,26,25,21,26,26,23
29,26,23,22,24,24,23,22,20,20,20
24,25,26,22,27,24,25,25,25,23,22
28,29,24,27,22,28,27,21,22,23,19
27,25,21,24,22,21,23,20,21,23,19
27,25,24,24,25,22,19,20,20,22,23
26,21,27,25,19,26,23,22,22,25,23
29,24,28,27,21,28,28,23,25,28,26
27,22,28,28,21,23,22,23,22,25,21
27,24,22,23,23,28,24,25,22,24,24
27,21,27,22,23,24,23,25,25,23,22
28,23,26,27,20,29,22,20,25,24,23
29,26,27,27,22,25,22,27,26,23,21
26,21,27,24,25,22,25,24,25,24,23
26,24,24,24,24,21,24,22,24,22,25
27,22,25,23,27,26,22,23,24,25,21
25,25,25,22,27,27,25,22,24,24,20
26,22,25,24,21,24,22,22,24,25,24
24,19,27,19,21,27,22,23,22,24,18
27,24,25,27,21,29,25,25,26,23,24
29,25,29,24,19,23,21,21,24,22,26
26,22,23,22,23,26,24,25,25,23,25
28,24,24,21,23,26,23,21,21,23,22
28,23,27,25,25,28,22,25,22,23,21
27,22,26,24,21,26,27,23,29,25,20
26,24,25,22,25,25,25,21,27,25,23
28,24,24,23,26,28,27,24,26,24,25
29,24,24,23,22,21,23,23,26,23,21
29,22,25,25,21,26,23,24,22,22,25
27,24,25,24,24,24,24,22,24,21,21
27,22,28,23,22,25,27,21,27,23,23
30,26,29,23,23,22,24,22,21,25,24
27,28,26,25,25,24,27,27,25,22,23
27,23,27,22,23,25,24,24,23,23,20
28,24,26,22,20,20,22,21,22,18,24
26,22,24,22,22,26,24,22,21,23,21
27,25,27,27,26,24,25,24,22,27,23
26,20,30,23,22,24,22,21,21,20,24
28,28,22,23,25,24,22,24,23,22,20
28,27,25,23,23,26,23,23,25,24,24
26,23,22,25,18,25,18,19,22,22,22
26,24,25,22,22,22,22,22,22,24,19
26,24,27,23,24,24,23,24,22,22,22
27,24,25,24,23,26,26,24,26,24,24
26,23,25,24,25,24,23,23,22,20,22
24,24,27,26,24,25,23,23,24,23,25
25,25,26,24,25,26,25,25,22,26,27
28,22,28,25,21,23,21,23,22,20,20
28,23,23,23,20,19,19,21,21,19,22
26,22,24,22,22,21,21,26,23,24,22
25,23,23,23,25,24,23,23,23,25,22
29,26,25,24,24,21,21,24,27,21,24
28,23,23,26,18,17,19,22,21,20,17
28,22,26,23,22,23,20,23,27,25,22
27,21,27,25,24,24,22,24,24,24,24
26,21,26,25,24,22,24,25,24,26,26
27,24,21,24,21,21,22,26,25,22,19
29,24,25,25,26,22,23,25,24,26,26
26,21,29,23,18,23,21,21,19,23,22
28,24,26,23,24,24,21,24,25,23,24
27,22,25,22,24,23,20,27,26,22,24
27,25,22,23,24,21,22,22,25,23,23
25,23,24,21,24,26,23,20,23,19,24
26,23,27,27,26,27,25,24,29,24,20
26,22,27,26,22,28,23,25,25,25,21
29,22,27,26,26,22,25,22,23,26,21
26,25,24,22,23,24,26,24,24,23,24
26,21,24,23,23,22,22,25,22,23,21
32,22,23,24,22,23,21,22,27,22,21
29,26,25,26,25,27,24,24,25,20,27
28,23,25,27,25,22,22,21,21,22,19
25,22,29,24,24,26,24,22,25,25,23
28,27,29,22,22,23,23,21,24,23,22
27,25,22,23,27,22,21,24,24,19,24
28,23,25,19,19,24,21,21,21,19,20
29,23,25,22,19,21,22,24,23,23,21
28,23,26,28,22,28,23,23,26,26,21
25,22,22,24,23,26,24,23,25,26,25
26,23,25,23,20,24,20,20,22,17,19
25,24,23,23,23,26,22,23,21,25,21
26,22,26,21,22,24,27,25,25,23,25
28,23,25,22,23,22,24,23,23,25,23
26,23,26,21,25,22,27,26,27,26,24
26,25,26,24,24,21,23,24,22,22,21
27,21,24,24,21,23,26,17,24,25,22
28,24,26,25,23,24,23,22,22,24,23
28,22,26,23,22,23,23,23,24,27,21
31,25,26,27,23,25,24,24,26,25,25
29,22,25,23,21,24,26,22,29,24,23
25,22,25,23,22,21,19,22,21,21,22
30,26,25,24,21,21,20,21,23,23,19
27,20,25,22,21,23,19,19,22,21,23
24,24,29,22,22,25,22,20,20,26,24
27,23,21,24,19,22,22,23,22,23,24
26,21,25,24,23,24,23,25,26,24,20
28,22,27,23,24,27,25,24,26,27,23
26,22,24,27,24,26,26,23,26,22,25
27,23,27,23,23,28,26,23,28,23,24
28,23,26,26,26,24,24,24,23,26,26
27,23,25,23,19,20,21,21,21,21,22
29,22,24,23,19,23,21,23,24,22,23
22,23,24,23,23,23,19,26,23,21,22
27,23,24,24,26,26,25,21,22,25,22
25,23,28,23,24,24,19,20,22,21,24
29,25,29,23,22,29,27,23,25,19,25
28,21,25,24,25,28,24,20,24,24,23
26,24,27,24,20,26,24,24,25,22,20
30,23,26,22,26,23,22,25,25,22,21
29,23,24,23,20,23,22,23,21,22,21
28,24,23,24,23,22,23,24,19,23,23
30,23,23,21,17,22,19,22,22,21,22
29,24,29,22,28,29,23,26,26,26,20
27,26,27,24,24,27,24,23,26,22,22
26,22,24,27,23,20,21,21,24,25,23
26,26,24,22,23,19,19,20,21,22,21
26,22,23,25,25,24,24,23,27,21,26
25,25,23,22,25,22,23,23,24,23,21
24,23,25,25,26,24,21,20,20,22,20
31,21,24,25,27,26,22,22,30,22,24
30,24,25,23,27,22,24,27,25,23,21
25,22,26,25,20,25,24,21,24,20,20
28,21,27,26,22,24,23,24,20,22,21
28,25,20,19,24,21,21,21,24,23,21
26,23,24,25,25,26,26,26,25,27,23
27,23,28,22,24,22,23,21,23,21,23
25,25,25,22,22,20,23,24,22,19,21
29,22,26,24,24,29,25,22,25,26,23
30,23,25,24,23,25,19,19,23,21,24
30,23,27,19,18,25,24,26,28,22,20
28,24,27,22,23,28,24,22,24,23,24
25,22,24,22,18,23,22,22,27,27,23
24,24,26,22,23,25,24,21,26,23,25
27,23,24,20,25,21,23,22,21,24,23
26,22,25,23,25,23,22,23,22,23,22
