iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11
30,29,21,20,22,25,21,18,20,16,22
30,28,21,17,19,16,18,18,21,19,22
28,28,23,18,18,23,20,22,18,18,21
28,27,26,18,17,23,21,20,20,18,23
25,32,19,18,20,17,17,17,21,17,23
27,24,23,20,20,21,19,18,16,11,18
27,25,24,17,20,18,23,19,16,14,21
31,25,25,20,20,19,22,21,21,17,23
26,25,25,18,17,16,20,21,17,17,21
34,26,24,15,18,15,22,18,20,17,20
29,25,25,21,18,22,23,19,22,17,18
29,28,25,17,17,17,23,21,22,15,21
31,27,24,20,17,16,21,20,17,16,20
27,23,20,14,20,17,20,22,19,17,18
31,30,23,17,18,19,19,21,20,17,21
31,30,22,17,18,19,20,21,20,16,21
29,32,22,17,20,19,20,18,22,13,22
30,27,23,21,20,17,18,20,13,14,23
31,27,22,16,20,20,24,18,19,15,22
30,22,20,18,20,18,22,21,21,16,18
29,27,24,20,19,22,21,23,15,17,18
27,27,26,21,18,21,18,19,20,15,18
30,26,20,19,19,16,22,19,21,18,21
34,28,23,19,18,17,22,19,22,15,26
30,30,23,14,20,20,19,18,18,17,21
32,25,22,16,18,19,20,18,19,18,23
27,25,22,19,16,17,19,17,19,19,21
31,24,25,18,19,20,20,17,18,15,23
31,28,21,18,20,21,18,20,22,18,19
33,24,26,17,19,21,18,20,20,15,22
31,27,23,20,20,18,22,19,21,16,22
30,30,22,19,17,18,17,20,17,18,22
29,28,24,20,19,19,18,20,17,17,22
29,29,23,17,18,21,17,20,18,14,21
31,25,22,19,22,21,21,17,20,16,17
30,27,21,16,17,17,20,18,18,18,21
33,28,25,19,21,23,21,21,22,13,19
28,27,24,20,19,21,23,20,20,17,22
28,27,24,18,20,22,16,16,19,16,21
30,23,19,21,18,19,19,20,21,17,20
32,25,21,15,20,20,22,19,21,17,22
27,27,26,18,20,18,20,21,16,15,19
30,25,20,18,19,17,17,20,19,17,18
29,27,22,21,22,23,23,23,17,17,20
34,28,25,23,18,20,20,18,17,15,23
33,25,22,15,19,22,22,21,17,18,25
29,26,22,16,19,19,16,16,19,15,23
28,27,21,15,21,22,21,17,21,16,19
32,27,23,18,20,18,22,19,23,16,18
29,30,26,18,23,17,18,18,22,13,17
30,27,21,17,20,18,19,18,21,16,21
28,25,23,19,18,18,21,18,15,15,19
32,27,24,20,17,19,18,18,17,16,23
30,29,24,19,21,19,18,17,19,18,19
33,31,21,20,18,18,19,19,17,18,19
28,24,21,22,15,20,17,14,19,18,21
28,26,22,17,22,25,20,18,20,15,19
28,27,22,21,20,21,22,20,19,14,22
31,23,21,18,21,19,21,20,17,16,24
30,25,26,18,17,21,23,21,16,17,21
30,28,23,17,19,19,22,21,22,15,19
28,29,22,16,23,23,20,18,20,17,24
36,27,21,19,21,22,20,19,22,19,19
34,27,26,18,17,21,18,18,19,15,19
30,24,20,19,20,20,20,21,21,17,21
29,26,25,17,19,20,19,22,19,15,18
35,24,25,17,18,19,13,18,19,17,24
28,28,23,21,19,20,19,17,21,19,21
31,26,23,19,17,20,19,19,18,14,22
35,29,24,18,21,19,22,17,17,15,23
30,26,26,15,22,21,19,21,20,19,21
27,30,23,17,15,21,20,19,20,17,21
27,28,22,20,22,18,20,19,21,17,18
30,29,26,20,19,20,18,21,21,15,21
28,27,23,18,21,17,21,19,20,16,20
33,24,24,23,21,18,17,19,20,16,19
33,26,22,19,20,21,20,19,19,13,20
30,26,20,19,17,18,17,17,23,15,20
28,24,25,19,21,19,20,16,17,15,22
28,27,23,19,17,20,20,22,20,16,22
30,26,28,16,19,19,21,21,22,15,20
30,26,24,16,21,22,22,16,18,14,20
28,28,26,19,22,15,23,20,19,15,22
28,28,27,18,18,21,18,19,20,16,21
31,29,24,17,16,19,18,20,17,18,22
30,25,23,21,18,20,21,17,21,17,22
31,24,25,16,20,20,21,17,16,16,22
26,27,22,18,17,20,19,16,21,17,22
30,24,21,20,15,16,24,19,19,16,23
28,26,24,17,21,19,20,19,18,17,22
30,26,23,20,17,18,19,20,19,16,23
29,25,20,20,18,20,23,18,17,21,17
30,25,25,18,17,19,20,18,20,17,23
26,24,22,20,19,20,18,17,21,18,22
31,28,24,17,21,18,21,19,18,15,22
35,28,21,20,19,19,21,20,21,15,21
27,27,24,17,21,17,21,18,22,17,19
31,28,20,16,20,22,19,21,18,13,23
33,27,24,16,19,19,20,20,18,17,19
28,28,26,18,21,18,23,17,21,14,18
30,24,24,21,18,18,20,19,25,16,24
29,28,27,18,18,19,22,20,21,14,23
32,24,21,20,20,21,21,18,17,16,23
33,26,20,18,22,21,23,19,20,17,18
30,23,25,22,19,18,16,17,17,14,19
29,29,24,17,22,23,21,16,20,18,21
32,27,23,17,19,19,23,19,18,15,22
33,28,21,21,18,17,21,22,21,14,22
30,29,25,18,21,22,17,20,19,18,22
32,26,25,20,19,22,19,21,19,18,21
33,31,26,20,19,22,23,19,21,17,21
29,27,19,16,22,19,19,18,21,17,24
25,26,27,19,17,19,18,18,20,15,20
32,27,24,16,21,17,17,20,19,17,22
28,27,23,20,20,21,22,21,20,14,21
30,24,24,17,22,17,20,20,20,17,22
32,25,22,19,19,18,20,17,19,13,20
28,24,23,22,22,17,18,18,16,18,23
31,28,24,17,20,20,17,18,22,17,22
29,23,21,18,20,20,19,17,22,14,22
28,25,21,16,17,22,21,20,18,15,23
28,24,21,22,18,17,19,21,17,15,20
29,27,23,19,20,20,21,19,18,14,20
26,29,19,20,22,21,20,20,16,14,20
28,25,23,17,19,18,18,17,20,18,23
27,27,23,20,17,20,22,22,21,16,22
32,28,22,20,20,20,21,20,23,16,16
32,25,24,21,18,22,19,21,20,17,19
28,30,24,18,21,20,22,19,21,16,21
27,28,21,18,20,19,19,20,18,16,23
33,30,25,18,17,18,22,22,16,16,22
28,23,24,18,22,19,21,22,22,17,22
27,25,21,19,20,23,21,22,20,18,22
32,29,24,20,19,19,17,22,18,16,22
28,28,25,20,21,19,20,21,17,16,20
31,22,20,19,21,21,20,21,20,16,22
31,28,24,17,21,23,20,19,16,16,25
31,27,21,17,20,19,22,17,19,15,23
30,25,21,16,19,17,18,19,22,17,17
31,24,25,19,23,18,21,18,18,18,23
28,23,22,16,22,16,19,21,20,19,21
30,28,25,19,23,18,22,20,20,18,24
31,26,25,19,16,19,18,19,17,19,17
27,31,21,21,21,21,22,16,21,16,19
32,25,19,20,22,19,19,16,20,17,20
27,25,24,20,21,19,21,20,19,16,17
28,26,21,18,20,22,19,15,18,18,23
29,26,22,17,19,20,16,22,18,17,21
23,30,23,20,21,21,19,17,17,18,22
32,24,24,16,19,23,18,18,21,16,22
30,29,24,18,20,19,19,20,22,17,16
32,29,29,18,18,22,20,20,19,16,23
29,26,22,17,21,17,21,22,24,18,20
28,28,21,19,19,19,21,18,20,18,20
31,28,26,17,20,20,19,19,18,18,20
26,30,23,17,22,20,21,20,21,17,23
28,27,24,19,17,16,18,17,19,15,17
30,30,25,16,18,20,19,19,18,17,23
29,26,24,19,21,19,17,19,22,21,23
29,20,22,18,18,18,22,19,20,16,23
30,26,21,18,20,23,17,17,18,14,22
28,32,22,16,21,19,20,19,20,16,21
31,26,23,19,20,22,20,20,13,15,23
27,28,21,20,22,21,21,19,17,16,20
30,25,20,19,20,18,19,19,16,17,22
29,27,23,18,22,19,19,19,17,16,21
25,25,23,18,19,18,20,20,19,16,18
25,26,23,19,18,19,20,17,15,16,19
28,28,24,19,18,20,19,20,22,17,25
28,27,23,19,21,15,19,16,18,15,19
33,25,23,18,20,20,22,20,18,19,20
31,26,20,13,18,18,17,18,19,12,20
30,27,24,21,20,19,20,19,21,16,19
34,26,25,20,22,15,19,19,17,18,21
29,24,23,18,20,24,21,19,20,17,18
30,29,22,18,21,20,23,18,19,16,22
30,32,23,19,19,19,20,20,21,18,21
28,26,25,20,18,20,22,20,21,17,20
31,28,26,20,20,20,22,17,19,20,19
34,29,27,17,19,21,20,18,19,16,19
30,26,19,19,20,17,20,19,21,14,19
28,29,25,19,18,21,20,19,20,17,19
30,28,23,18,19,17,22,17,20,16,20
30,25,22,18,21,15,20,15,21,15,23
28,23,23,22,20,19,20,18,22,14,20
29,28,23,20,17,18,16,17,21,16,23
28,27,23,18,18,20,22,19,16,16,21
30,23,21,18,21,23,16,17,17,16,20
30,24,20,20,22,18,22,19,20,15,23
29,29,22,21,19,20,20,21,20,17,22
30,26,22,22,19,19,21,16,19,19,18
31,23,24,20,18,18,20,19,20,16,25
27,32,24,20,21,16,19,19,17,18,20
31,28,20,17,19,19,19,15,18,17,18
32,29,21,17,18,16,18,17,18,16,20
28,26,24,21,18,17,17,21,19,17,20
32,24,21,19,18,20,20,20,20,13,18
28,29,19,18,22,22,20,20,20,16,22
31,30,25,20,20,23,19,19,18,17,24
29,25,21,18,21,17,19,17,18,18,22
29,31,23,17,20,17,19,19,20,15,23
28,28,20,20,18,22,20,19,19,16,22
29,29,23,19,20,22,18,16,19,17,21
33,28,21,17,21,20,17,20,17,18,24
31,26,24,20,20,18,18,17,19,15,20
30,29,22,18,18,21,19,19,18,19,22
30,24,23,20,19,18,21,18,19,14,18
29,25,19,20,19,19,21,20,21,14,18
28,24,23,17,18,16,18,16,17,18,19
30,26,22,17,20,19,20,21,16,15,24
29,28,19,17,20,19,23,20,16,16,18
29,27,25,22,18,16,17,18,20,17,21
32,26,22,19,19,20,16,20,18,17,20
29,20,22,22,20,20,17,18,20,15,21
30,30,25,16,19,18,20,20,17,15,25
30,28,20,18,19,17,20,20,17,14,19
28,28,24,19,18,18,21,20,18,17,23
31,30,21,18,20,21,20,20,21,17,22
31,25,25,18,18,19,21,17,17,18,23
31,28,24,17,21,20,20,17,19,16,23
29,24,26,16,21,17,21,20,17,15,21
30,31,24,18,19,19,20,19,22,16,19
28,23,20,20,20,19,22,22,15,17,21
31,27,19,18,16,17,17,16,18,14,23
31,27,23,21,21,21,18,17,18,16,22
35,25,22,18,21,16,22,19,19,16,21
34,26,20,20,16,19,20,20,20,16,21
28,26,20,19,18,21,20,19,19,17,22
32,32,22,20,21,22,18,18,16,16,23
28,24,22,20,20,23,19,23,21,14,17
30,27,23,16,17,19,21,20,20,16,23
33,29,25,17,22,23,22,22,19,16,21
33,24,23,20,21,17,19,18,23,14,19
32,31,20,16,21,21,19,19,16,18,18
30,28,25,17,20,23,17,17,17,17,22
34,26,19,16,20,20,18,21,23,17,20
31,28,23,19,18,19,20,19,18,17,23
30,24,20,16,16,18,21,20,20,15,19
31,23,24,20,21,18,22,17,21,16,23
30,26,25,17,19,21,18,18,22,15,21
31,28,21,17,13,20,22,20,18,18,19
26,24,21,20,23,23,22,17,17,15,20
31,29,22,18,20,19,18,21,21,14,22
30,26,27,16,22,19,18,20,19,15,22
29,27,23,16,22,17,23,18,18,17,22
30,31,23,18,22,18,23,20,17,16,22
26,24,22,16,23,20,20,20,19,12,25
31,25,26,20,18,20,20,20,19,16,21
32,31,23,19,22,22,21,19,17,18,22
29,26,26,19,18,18,22,16,20,17,21
30,26,22,20,17,16,22,20,20,15,20
29,25,22,20,21,19,20,20,19,18,21
29,27,24,19,19,18,23,18,21,15,22
33,28,26,18,18,22,19,17,21,16,20
30,25,20,20,16,21,18,19,19,16,18
31,29,23,19,21,17,22,18,17,18,21
30,25,26,20,15,18,22,19,15,19,22
29,27,23,20,20,23,22,17,20,16,22
31,29,24,16,20,18,17,19,19,19,20
28,27,19,19,18,20,17,18,16,18,20
31,28,23,21,20,20,22,17,21,13,22
27,26,25,21,19,20,20,18,22,15,20
29,28,23,21,19,22,19,18,20,13,23
28,25,25,21,22,20,15,17,18,15,24
28,27,26,18,20,16,18,20,16,17,23
30,29,24,18,19,19,20,17,20,16,20
31,29,25,16,20,20,19,19,18,16,22
29,27,22,17,18,23,20,17,21,18,20
28,26,23,19,20,16,14,19,22,15,25
29,25,24,22,19,19,23,21,20,15,17
28,26,27,21,20,21,24,21,20,17,25
33,25,21,18,20,22,21,20,17,18,22
28,26,20,17,20,18,18,19,20,17,19
30,25,24,19,19,18,23,14,18,15,24
29,26,23,15,20,21,20,18,18,16,19
29,25,24,17,22,16,21,18,20,15,23
27,25,22,17,17,21,18,21,20,18,22
30,27,25,17,17,21,16,16,22,17,24
28,29,19,21,19,19,20,19,21,14,23
27,27,23,20,20,19,20,17,17,18,22
31,27,24,22,18,20,20,17,18,15,25
31,28,22,19,19,21,21,18,17,15,18
35,28,19,20,17,19,18,17,20,17,18
33,26,25,17,18,21,20,17,18,16,21
31,27,18,19,22,21,19,19,21,17,20
31,30,23,18,19,21,20,20,21,17,17
33,30,24,18,19,20,14,21,19,19,22
28,27,26,17,18,19,23,18,21,18,27
31,26,24,18,22,17,21,19,23,18,24
32,26,22,20,21,19,21,17,20,15,19
31,30,19,19,21,17,21,22,19,15,21
30,26,23,18,21,19,22,21,19,15,21
32,28,27,18,19,18,19,20,17,16,18
28,28,25,19,19,19,22,19,20,17,20
28,27,27,20,21,19,18,20,20,18,23
29,25,22,19,18,18,19,19,18,17,21
28,25,23,21,22,19,17,21,17,17,24
30,24,21,18,23,19,18,18,19,14,22
28,28,22,23,20,22,20,21,22,17,21
31,26,25,20,21,21,20,17,18,15,22
32,25,23,18,20,21,21,22,21,18,23
29,30,24,16,16,19,20,20,20,16,18
31,19,21,18,17,18,18,17,19,15,20
31,29,23,18,21,22,17,18,18,14,22
33,27,23,19,20,18,17,17,20,16,19
27,26,24,17,18,16,22,19,17,17,20
30,31,22,19,23,21,20,20,20,17,21
29,24,26,20,19,20,18,22,21,15,19
33,29,23,16,19,16,23,20,18,13,21
29,27,23,20,20,20,21,18,19,15,22
30,20,27,18,18,20,25,18,18,16,23
34,28,19,17,17,22,17,20,21,15,19
34,23,18,20,18,18,20,19,21,15,24
28,28,24,18,20,22,19,21,20,18,19
28,31,27,16,19,17,21,22,22,17,20
28,28,22,17,19,22,17,19,18,20,21
37,23,23,20,17,21,21,21,21,14,25
29,24,22,16,19,21,22,18,16,16,20
31,27,21,20,20,22,23,20,17,19,17
29,26,24,20,15,17,18,21,15,15,21
33,25,21,16,22,22,22,19,19,16,22
30,25,19,20,18,16,21,19,18,15,21
30,25,23,18,22,21,21,22,17,18,22
30,29,26,20,19,20,17,14,20,17,23
29,26,24,19,20,21,20,23,17,15,24
29,28,28,18,23,18,22,18,19,14,18
32,26,21,18,18,20,20,22,18,16,24
28,26,21,19,16,20,18,18,17,13,23
29,31,21,18,18,17,19,21,17,14,18
30,26,24,20,19,20,22,20,21,17,22
29,30,18,15,19,20,22,19,19,19,20
32,26,27,17,18,18,21,18,15,14,18
32,27,22,19,23,17,14,17,18,15,23
30,24,19,18,18,19,21,18,21,16,18
30,28,26,20,20,18,16,16,19,17,23
32,26,24,18,20,18,19,18,20,16,19
29,24,21,16,24,21,18,18,20,19,18
30,24,23,16,17,23,21,22,18,15,22
29,29,26,20,21,21,21,16,21,17,20
29,27,24,18,20,18,17,19,17,13,22
30,24,24,19,23,20,22,20,18,14,20
33,27,24,18,19,21,23,18,19,13,17
27,29,25,22,19,22,19,22,20,15,18
28,25,26,18,21,16,21,17,17,16,19
31,26,25,22,18,21,19,17,18,16,22
30,28,25,19,19,20,18,21,20,19,22
32,30,24,18,19,23,17,19,18,15,19
30,23,22,20,15,18,17,20,17,20,20
28,27,21,15,19,19,20,20,23,14,20
27,25,20,15,21,21,19,20,20,16,24
27,27,24,19,20,19,17,18,20,16,24
32,28,24,18,18,15,19,21,19,15,23
30,24,22,21,16,20,26,18,21,16,21
33,26,26,18,17,17,22,19,16,13,21
27,25,23,21,22,23,20,19,21,14,22
30,28,20,17,19,20,26,18,19,18,21
28,29,24,17,18,22,20,16,17,16,22
31,29,22,19,19,19,19,16,20,16,17
28,28,22,20,20,17,17,17,20,15,17
29,23,21,17,20,20,14,20,20,18,21
33,29,26,20,20,20,20,21,22,16,26
30,27,21,19,21,22,22,20,18,16,19
30,27,21,18,20,22,19,19,21,14,20
30,27,20,18,16,20,17,18,19,18,19
29,27,22,19,18,19,23,21,18,18,18
30,29,23,19,19,22,17,21,15,15,22
27,29,22,19,15,23,22,22,21,17,20
29,28,24,17,20,22,18,18,14,17,24
31,28,22,17,19,24,19,19,16,18,23
31,25,23,15,20,19,17,15,20,17,19
29,30,26,19,19,22,18,20,20,14,18
31,27,25,19,20,19,22,17,17,15,20
30,28,20,17,22,24,19,19,20,18,19
31,27,23,16,21,21,18,20,18,15,21
27,23,22,19,19,19,20,20,15,15,18
27,24,25,19,19,24,19,20,17,19,20
29,25,28,18,19,19,17,20,17,15,19
28,27,20,18,18,20,24,16,18,17,24
